TaxonId	VirusSpecies
1407057	Tomato leaf curl alphasatellite
2601256	Tomato leaf curl Anand alphasatellite
439422	Tomato leaf curl Anjouan virus
392761	Tomato leaf curl Arusha virus
2010331	Tomato leaf curl Bangalore betasatellite
220608	Tomato leaf curl Bangalore virus
486898	Tomato leaf curl Bangalore virus-[Ban5] satellite DNA beta
220934	Tomato leaf curl Bangalore virus-[Kolar]
885379	Tomato leaf curl Bangladesh betasatellite
223344	Tomato leaf curl Bangladesh virus
1498504	Tomato leaf curl Barka virus
220812	Tomato leaf curl betasatellite
1955054	Tomato leaf curl Burkina Faso virus
743040	Tomato leaf curl Cameroon alphasatellite
743041	Tomato leaf curl Cameroon alphasatellite [CM:OMHD3:Ok:09]
743042	Tomato leaf curl Cameroon alphasatellite [CM:TOS2D1:To:09]
693894	Tomato leaf curl Cameroon virus
1141724	Tomato leaf curl Cameroon virus - Fontem
507474	Tomato leaf curl Cebu virus
278069	Tomato leaf curl China betasatellite
229636	Tomato leaf curl China virus
1329381	Tomato leaf curl China virus - OX2
997078	Tomato leaf curl Comoros virus
507475	Tomato leaf curl Cotabato virus
1993650	Tomato leaf curl deltasatellite
439426	Tomato leaf curl Diana virus
1384632	Tomato leaf curl Gandhinagar betasatellite
1384631	Tomato leaf curl Gandhinagar virus
501328	Tomato leaf curl Ghana virus
400835	Tomato leaf curl Guangdong virus
377609	Tomato leaf curl Guangxi virus
219299	Tomato leaf curl Gujarat virus
269306	Tomato leaf curl Gujarat virus - [Varanasi]
664980	Tomato leaf curl Hainan virus
671275	Tomato leaf curl Hainan virus HaNHK7
1231334	Tomato leaf curl Hajipur betasatellite
971271	Tomato leaf curl Hanoi virus
399387	tomato leaf curl Hsinchu virus
270140	Tomato leaf curl Iran virus
2560809	tomato leaf curl Japan virus
263001	Tomato leaf curl Java virus
263577	Tomato leaf curl Java virus-[Ageratum]
263578	Tomato leaf curl Java virus-[Ageratum] satellite DNA
436243	Tomato leaf curl Joydebpur betasatellite
1000690	Tomato leaf curl Joydebpur betasatellite [India/Jaunpur/Chilli/2007]
309390	Tomato leaf curl Joydebpur virus
1397670	Tomato leaf curl Karnataka betasatellite
220932	Tomato leaf curl Karnataka virus
2560810	Tomato leaf curl Karnataka virus 2
2560811	Tomato leaf curl Karnataka virus 3
551531	Tomato leaf curl Kerala virus
548915	Tomato leaf curl Kumasi virus
2740451	tomato leaf curl Kunene virus
2010332	Tomato leaf curl Laguna betasatellite
2010333	Tomato leaf curl Laos betasatellite
223345	Tomato leaf curl Laos virus
1303385	Tomato leaf curl Liwa virus
302099	tomato leaf curl Madagascar virus
996311	Tomato leaf curl Madagascar virus-Menabe [Madagascar:Morondova:2001]
2303151	Tomato leaf curl Mahe virus
2049892	Tomato leaf curl Malaysia betasatellite
223346	Tomato leaf curl Malaysia virus
260379	Tomato leaf curl Mali virus
302100	Tomato leaf curl Mayotte virus
507476	Tomato leaf curl Mindanao virus
439425	Tomato leaf curl Moheli virus
439421	Tomato leaf curl Namakely virus
2031200	Tomato leaf curl Nepal betasatellite
1161126	tomato leaf curl New Delhi alphasatellite
478812	Tomato leaf curl New Delhi betasatellite
223347	Tomato leaf curl New Delhi virus
2050583	Tomato leaf curl New Delhi virus 2
2049944	Tomato leaf curl New Delhi virus 4
2560812	Tomato leaf curl New Delhi virus 5
1513530	tomato leaf curl Nigeria virus
614034	Tomato leaf curl Nigeria virus-[Nigeria:2006]
713949	Tomato leaf curl Oman virus
538004	Tomato leaf curl Pakistan alphasatellite
1609290	Tomato leaf curl Pakistan betasatellite
526476	Tomato leaf curl Palampur virus
575918	Tomato leaf curl Patna betasatellite
575917	Tomato leaf curl Patna virus
2173168	Tomato leaf curl Philippine betasatellite
96054	Tomato leaf curl Philippines virus
407837	Tomato leaf curl Pune virus
407838	Tomato leaf curl Pune virus - [India:Pune:2005]
2021667	Tomato leaf curl purple vein virus
420253	tomato leaf curl Rajasthan virus
420254	Tomato leaf curl Rajasthan virus - [India:Rajasthan:2005]
938277	Tomato leaf curl Ranchi betasatellite
938276	Tomato leaf curl Ranchi virus
425303	Tomato leaf curl Seychelles virus
71186	Tomato leaf curl Sinaloa virus
223352	Tomato leaf curl Sri Lanka virus
270146	Tomato leaf curl Sudan virus
694582	Tomato leaf curl Sudan virus -[Wad Madani]
634441	Tomato leaf curl Sulawesi virus
196093	Tomato leaf curl Taiwan virus
624128	Tomato leaf curl Taiwan virus ZJWZ5
53481	tomato leaf curl Tanzania virus
929051	Tomato leaf curl Togo betasatellite-[Togo:2006]
1141723	Tomato leaf curl Togo virus - Fontem
439427	Tomato leaf curl Toliara virus
341034	tomato leaf curl Uganda virus
341035	Tomato leaf curl Uganda virus - [Iganga]
208177	Tomato leaf curl Vietnam virus
478085	Tomato leaf curl Vietnam virus satellite DNA beta DX2
478086	Tomato leaf curl Vietnam virus satellite DNA beta VR2
478087	Tomato leaf curl Vietnam virus satellite DNA beta VRQ
2048879	Tomato leaf curl Virudhunagar alphasatellite
28350	Tomato leaf curl virus
315392	Tomato leaf curl virus-Pune-associated DNA beta
1176156	Tomato leaf curl Yemen betasatellite
2203894	Tomato leaf curl Yunnan betasatellite
681518	Tomato leaf deformation virus
536085	Tomato leaf distortion virus
470166	Tomato marchitez virus
536086	Tomato mild mosaic virus
178599	Tomato mild mottle virus
1124577	Tomato mild yellow leaf curl Aragua virus
223356	Tomato mosaic Havana virus
223357	Tomato mosaic Havana virus-[Quivican]
260908	Tomato mosaic leaf curl virus
2712833	Tomato mosaic severe dwarf virus
2015440	Tomato mosaic Trujillo virus
12253	Tomato mosaic virus
172394	Tomato mottle leaf curl virus
1391702	Tomato mottle mosaic virus
223358	Tomato mottle Taino virus
10835	Tomato mottle virus
223359	Tomato mottle virus-[Florida]
1266458	Tomato mottle wrinkle virus
1481465	Tomato necrotic dwarf virus
1637492	Tomato necrotic streak virus
1176153	Tomato necrotic stunt virus
12888	Tomato planta macho viroid
49267	Tomato pseudo-curly top virus
12280	Tomato ringspot virus
134599	Tomato rugose mosaic virus
223360	Tomato rugose mosaic virus-[Ube]
1162280	Tomato rugose yellow leaf curl virus
2560813	Tomato severe leaf curl Kalakada virus
92963	Tomato severe leaf curl virus
1086071	Tomato severe leaf curl virus - Huasteca
1127769	Tomato severe leaf curl virus - SLP 3
158463	Tomato severe rugose virus
1933298	Tomato spotted wilt orthotospovirus
370833	Tomato torrado virus
2571287	Tomato twisted leaf virus
2603436	Tomato vein clearing leaf deformation virus
2560814	tomato wrinkled mosaic virus
544743	Tomato yellow blotch virus
427315	Tomato yellow dwarf disease associated satellite DNA beta-[Kochi]
232380	Tomato yellow leaf curl Axarquia virus
391090	Tomato yellow leaf curl betasatellite
240557	Tomato yellow leaf curl China alphasatellite
1255765	Tomato yellow leaf curl China betasatellite
185793	Tomato yellow leaf curl China virus
382677	Tomato yellow leaf curl China virus -[Y264]
493828	Tomato yellow leaf curl China virus satellite DNA beta-Dali198
366681	Tomato yellow leaf curl China virus-[Y322]
284541	Tomato yellow leaf curl China virus-[Y43]
221525	Tomato yellow leaf curl China virus-[Y64]
408092	Tomato yellow leaf curl China virus-[YN72]
493827	Tomato yellow leaf curl China virus-Dali198
221530	Tomato yellow leaf curl China virus-Tb[Y36]
221531	Tomato yellow leaf curl China virus-Tb[Y38]
221526	Tomato yellow leaf curl China virus-Tb[Y5]
221532	Tomato yellow leaf curl China virus-To[Y25]
297249	Tomato yellow leaf curl Guangdong virus
1513531	tomato yellow leaf curl Indonesia virus
395349	Tomato yellow leaf curl Indonesia virus-[Lembang]
266799	Tomato yellow leaf curl Kanchanaburi virus
219744	Tomato yellow leaf curl Malaga virus
260377	Tomato yellow leaf curl Mali virus
1172353	Tomato yellow leaf curl Oman betasatellite
2083207	Tomato yellow leaf curl Rajasthan betasatellite
123735	Tomato yellow leaf curl Sardinia virus
398296	Tomato yellow leaf curl Sardinia virus-Israel
1391746	Tomato yellow leaf curl Saudi virus
2040662	Tomato yellow leaf curl Shandong betasatellite
2169738	tomato yellow leaf curl Shuangbai virus
1825931	Tomato yellow leaf curl Shuangbai virus - [Y4536]
2169845	tomato yellow leaf curl Thailand alphasatellite
693897	Tomato yellow leaf curl Thailand betasatellite
85752	Tomato yellow leaf curl Thailand virus
221541	Tomato yellow leaf curl Thailand virus-[1]
221540	Tomato yellow leaf curl Thailand virus-[2]
447604	Tomato yellow leaf curl Vietnam betasatellite
390442	Tomato yellow leaf curl Vietnam virus
10832	Tomato yellow leaf curl virus
1086072	Tomato yellow leaf curl virus - Huasteca
66366	Tomato yellow leaf curl virus - Il
1031438	Tomato yellow leaf curl virus - KISR
220944	Tomato yellow leaf curl virus - Mild
1484007	Tomato yellow leaf curl virus - Mild [Japan:Takatsuki]
270153	Tomato yellow leaf curl virus - Mild[Portugal]
537882	Tomato yellow leaf curl virus - Mild[Tokai]
623708	Tomato yellow leaf curl virus JSNJ1
623706	Tomato yellow leaf curl virus SDJN2
623707	Tomato yellow leaf curl virus SH3
623233	Tomato yellow leaf curl virus ZJHZ1
623705	Tomato yellow leaf curl virus ZJHZ12
220940	Tomato yellow leaf curl virus-[Cuba]
761705	Tomato yellow leaf curl virus-[Genaveh:Iran]
761706	Tomato yellow leaf curl virus-[Jiroft:Iran]
761707	Tomato yellow leaf curl virus-[Kahnooj:Iran]
761708	Tomato yellow leaf curl virus-[Minab:Iran]
761709	Tomato yellow leaf curl virus-[Orzuiyeh:Iran]
761710	Tomato yellow leaf curl virus-[Roodan:Iran]
761711	Tomato yellow leaf curl virus-[Shiraz:Iran]
761712	Tomato yellow leaf curl virus-[Taft:Iran]
537881	Tomato yellow leaf curl virus-[Tochigi]
1166472	Tomato yellow leaf curl virus-IL [MX: SLP:11]
503397	Tomato yellow leaf curl virus-Israel [Japan:Haruno:2005]
503396	Tomato yellow leaf curl virus-Israel [Japan:Tosa:2005]
1481463	Tomato yellow leaf curl virus-Oman
2169846	Tomato yellow leaf curl Yunnan alphasatellite
2033721	Tomato yellow leaf curl Yunnan betasatellite
1335768	Tomato yellow leaf curl Yunnan virus
2712846	Tomato yellow leaf deformation dwarf virus
1993651	tomato yellow leaf distortion deltasatellite 1
1993652	tomato yellow leaf distortion deltasatellite 2
649996	Tomato yellow leaf distortion virus
260909	Tomato yellow margin leaf curl virus
86502	Tomato yellow mottle virus
1967841	Tomato yellow mottle-associated virus
304859	Tomato yellow ring virus
2169827	Tomato yellow spot alphasatellite
2651595	Tomato yellow spot alphasatellite 2
365523	Tomato yellow spot virus
55216	Tomato yellow vein streak virus
460926	Tomato zonate spot virus
1857323	Tospovirus kiwifruit/YXW/2014
307997	Tradescantia mild mosaic virus
944580	Trailing lespedeza virus 1
2654367	Trichosanthes associated rhabdovirus 1
2448906	Trifolium pratense virus A
2448907	Trifolium pratense virus B
1590173	Trifolium-associated circular DNA virus 1
431317	Triticum mosaic virus
1825950	Triumfetta yellow mosaic virus
327387	Tropical soda apple mosaic virus
101281	Tuberose mild mosaic virus
244050	Tuberose mild mottle virus
151043	Tulare apple mosaic virus
12229	Tulip breaking virus
219702	tulip mild mottle mosaic virus
35284	tulip mosaic virus
167132	Tulip virus X
11988	Turnip crinkle virus
196094	Turnip crinkle virus satellite RNA
298975	Turnip crinkle virus virulent satellite RNA C
859650	Turnip curly top virus
1766828	Turnip leaf roll virus
12230	Turnip mosaic virus
300942	Turnip mosaic virus (isolate UK1)
392504	Turnip ringspot virus
218923	Turnip rosette virus
29272	Turnip vein-clearing virus
12154	Turnip yellow mosaic virus
131083	Turnip yellows virus
2292642	Turtle grass virus X
329048	twisted-stalk chlorotic streak virus
604276	TYLCAxV-Sic1-[IT:Sic2/2:04]
366686	TYLCCNV-[Y322] satellite DNA beta
946046	Ugandan cassava brown streak virus
693419	Ugandan Passiflora virus
520848	Urochloa streak virus
430059	Vallota mosaic virus
326202	Vanilla distortion mosaic virus
2016426	Vanilla latent virus
186373	vanilla mosaic virus
2016427	Vanilla virus X
1985698	Varicosavirus lactucae
1881630	Velvet bean golden mosaic virus
667119	Velvet bean severe mosaic virus
12473	Velvet tobacco mottle virus
196095	Velvet tobacco mottle virus Satellite RNA
134374	verbena latent virus
1884875	Verbena mottle virus
515446	Verbena virus Y
945250	Verbesina encelioides leaf curl alphasatellite
1925152	Vernonia crinkle betasatellite
1925153	Vernonia crinkle virus
666635	Vernonia yellow vein betasatellite
2169908	Vernonia yellow vein Fujian alphasatellite
2050589	Vernonia yellow vein Fujian betasatellite
1001341	Vernonia yellow vein Fujian virus
367061	Vernonia yellow vein virus
1310424	Verticillium dahliae partitivirus 1
54289	Vicia cryptic virus
504455	Vicia cryptic virus M
310749	Vicia faba alphaendornavirus
1312724	Vigna yellow mosaic virus
1170656	Vinca leaf curl virus
1169032	Wasabi mottle virus
1848040	Water chestnut soymovirus 1
76052	Watermelon bud necrosis virus
35341	Watermelon chlorotic stunt virus
70134	watermelon leaf mottle virus
146500	Watermelon mosaic virus
1933300	Watermelon silver mottle orthotospovirus
1978413	Watermelon virus A
1046573	West African Asystasia virus 1
1046574	West African Asystasia virus 2
1174526	Wheat dwarf India virus
10834	Wheat dwarf virus
290587	Wheat dwarf virus - [Enkoping1]
452663	Wheat dwarf virus - [Gansu Gangu]
452664	Wheat dwarf virus - [Hebei Shijiazhuang]
452665	Wheat dwarf virus - [Henan zhengzhou]
452666	Wheat dwarf virus - [Sanxi Taiyuan]
452667	Wheat dwarf virus - [Sanxi Yangling]
452668	Wheat dwarf virus - [Sanxi Yuncheng]
268789	Wheat dwarf virus - [Sweden]
399784	Wheat dwarf virus - [Taiyuan]
452669	Wheat dwarf virus - [Yunnan Kunming]
520123	Wheat dwarf virus - barley/SxA43-16
522359	Wheat dwarf virus Bg17
558674	Wheat dwarf virus H07
460364	Wheat eqlid mosaic virus
2019445	Wheat leaf yellowing-associated virus
35285	Wheat spindle streak mosaic virus
31741	Wheat streak mosaic virus
2364281	Wheat stripe mosaic virus
572239	Wheat yellow dwarf virus-GPV
75746	Wheat yellow mosaic virus
2152660	Wheat yellow striate virus
292052	White clover cryptic virus 1
1323525	White clover cryptic virus 2
12188	White clover mosaic virus
1913024	White clover mottle virus
390237	white lupin mosaic virus
2560838	whitefly associated Guatemala alphasatellite 1
2169829	whitefly associated Puerto Rico alphasatellite 1
2169739	Whitefly-associated begomovirus 1
2169740	Whitefly-associated begomovirus 2
2169741	Whitefly-associated begomovirus 3
2169742	Whitefly-associated begomovirus 4
2169743	Whitefly-associated begomovirus 6
2169744	Whitefly-associated begomovirus 7
70824	wild cucumber mosaic virus
2018313	Wild melon vein banding virus
1862127	Wild onion symptomless virus
187977	Wild potato mosaic virus
400396	Wild tomato mosaic virus
2025352	Wild vitis virus 1
2169693	Winged bean alphaendornavirus 1
51673	Wissadula golden mosaic virus
1904884	Wissadula yellow mosaic virus
1973265	Wisteria badnavirus 1
201862	Wisteria vein mosaic virus
10987	wound tumor virus
1561150	Yacon necrotic mottle virus
1868472	Yacon virus A
2771210	yam asymptomatic virus 1
1993639	yam chlorotic mosaic virus
2175329	Yam chlorotic necrosis virus
596957	Yam chlorotic necrotic mosaic virus
1592930	Yam latent virus
87097	Yam mild mosaic virus
41460	Yam mosaic virus
1421055	Yam spherical virus
1503864	Yam virus X
418827	Yambean mosaic virus
2170240	Yellow oat grass mosaic virus
1416026	Yellow tailflower mild mottle virus
1514896	Yerba mate alphaendornavirus
2487100	Yerba mate chlorosis-associated virus
2219873	Yerba mate-associated circular DNA virus 1
228578	Youcai mosaic virus
270478	Zantedeschia mild mosaic virus
2382121	Zea mays chrysovirus 1
115232	Zea mosaic virus
2496274	Zhuye pepper nucleorhabdovirus
220813	Zinnia leaf curl virus-associated DNA beta
2739876	Zizania latifolia genomoviridae
1985202	Zostera marina amalgavirus 1
2562808	Zostera virus T
111418	Zucchini green mottle mosaic virus
83872	Zucchini lethal chlorosis virus
1679239	Zucchini shoestring virus
1406816	Zucchini tigre mosaic virus
390849	Zucchini yellow fleck virus
12232	Zucchini yellow mosaic virus
253701	Zygocactus virus X
