TaxonId	VirusSpecies
104392	Rhopalanthe virus Y
3078328	Rhopalocnemis gammacytorhabdovirus 1
1513516	Rhynchosia golden mosaic Havana virus
889202	Rhynchosia golden mosaic Havana virus-[Cuba:Havana:28:2007]
1513519	Rhynchosia golden mosaic Sinaloa virus
117198	Rhynchosia golden mosaic virus
457286	Rhynchosia golden mosaic Yucatan virus
714308	Rhynchosia mild mosaic virus
1513520	Rhynchosia rugose golden mosaic virus
889203	Rhynchosia rugose golden mosaic virus-[Cuba:Camaguey:171:2009]
2010325	Rhynchosia yellow mosaic betasatellite
935473	Rhynchosia yellow mosaic India virus
529680	Rhynchosia yellow mosaic virus
1569057	Ribes americanum virus A
2977985	Ribes virus 1
51680	Ribgrass mosaic virus
10990	Rice black streaked dwarf virus
10991	Rice dwarf virus
2963305	rice dwarf-associated bunya-like virus
10986	Rice gall dwarf virus
66266	Rice grassy stunt tenuivirus
12332	Rice hoja blanca tenuivirus
480611	Rice hoja blanca virus - cr
2012856	Rice latent virus 1
2012857	Rice latent virus 2
59500	Rice necrosis mosaic virus
42475	Rice ragged stunt virus
1931356	Rice stripe mosaic virus
373373	Rice stripe necrosis virus
12331	Rice stripe tenuivirus
59380	rice transitory yellowing virus; rice yellow stunt virus; Rice yellow stunt nucleorhabdovirus
10654	Rice tungro bacilliform virus
35287	Rice tungro spherical virus
2021212	Rice virus A
31744	Rice yellow mottle virus
195056	Rice yellow mottle virus satellite
2708519	Rosa ilarvirus-1
535898	Rosa rugosa leaf distortion virus
3078305	Rose alphacytorhabdovirus 1
492502	Rose cryptic virus 1
2994165	rose ilarvirus 2
875325	Rose leaf curl betasatellite
875323	Rose leaf curl virus
1543207	Rose leaf rosette-associated virus
474454	Rose spring dwarf-associated virus
2650000	rose virus A
2777710	Rose virus B
2805917	rose virus R
1291658	Rose yellow leaf virus
1048434	Rose yellow mosaic virus
1213588	Rose yellow vein virus
1432563	Rottboellia yellow mottle virus
3071279	rubber tree virus 1
758918	Rubber viroid India/2009
3078306	Rubus alphacytorhabdovirus 1
1243178	Rubus canadensis virus 1
2754817	Rubus virus 1
198310	Rubus yellow net virus
587370	Rudbeckia flower distortion virus
2971904	Rudbeckia virus 1
40666	Ryegrass mosaic virus
119910	Ryegrass mottle virus
683179	Saccharum streak virus
2070152	Saffron latent virus
3063767	Saffron yellow mosaic virus
52274	Saguaro cactus virus
2419804	Salvia divinorum RNA virus 1
2419805	Salvia hispanica RNA virus 1
2944624	Sambucus cytorhabdovirus
2052851	Sambucus virus S
2970316	Sanya atkins-like virus 1
2970317	Sanya atkins-like virus 2
2970319	Sanya duin-like virus 1
2970014	Sanya fiers-like virus 1
2970015	Sanya fiers-like virus 10
2970016	Sanya fiers-like virus 11
2970017	Sanya fiers-like virus 12
2970019	Sanya fiers-like virus 14
2970020	Sanya fiers-like virus 15
2970021	Sanya fiers-like virus 16
2970022	Sanya fiers-like virus 17
2970025	Sanya fiers-like virus 2
2970026	Sanya fiers-like virus 20
2970028	Sanya fiers-like virus 22
2970029	Sanya fiers-like virus 23
2970030	Sanya fiers-like virus 24
2970031	Sanya fiers-like virus 25
2970036	Sanya fiers-like virus 3
2970037	Sanya fiers-like virus 30
2970038	Sanya fiers-like virus 31
2970040	Sanya fiers-like virus 33
2970041	Sanya fiers-like virus 34
2970042	Sanya fiers-like virus 35
2970043	Sanya fiers-like virus 36
2970044	Sanya fiers-like virus 37
2970046	Sanya fiers-like virus 39
2970047	Sanya fiers-like virus 4
2970048	Sanya fiers-like virus 40
2970049	Sanya fiers-like virus 41
2970050	Sanya fiers-like virus 42
2970053	Sanya fiers-like virus 45
2970054	Sanya fiers-like virus 46
2970056	Sanya fiers-like virus 48
2970057	Sanya fiers-like virus 49
2970058	Sanya fiers-like virus 5
2970059	Sanya fiers-like virus 50
2970063	Sanya fiers-like virus 54
2970064	Sanya fiers-like virus 55
2970065	Sanya fiers-like virus 56
2970066	Sanya fiers-like virus 6
2970068	Sanya fiers-like virus 8
2970069	Sanya fiers-like virus 9
2970236	Sanya solspi-like virus 1
2970238	Sanya solspi-like virus 3
2970239	Sanya solspi-like virus 4
104393	Sarcochilus virus Y
31503	Satellite maize white line mosaic virus
12881	Satellite tobacco mosaic virus
12445	satellite tobacco necrosis virus 1
12444	Satellite tobacco necrosis virus 2
2025096	Satellite tobacco necrosis virus C
47416	Satsuma dwarf virus
1234171	Sauropus leaf curl disease associated DNA beta
1130981	Sauropus leaf curl virus
1577997	Sauropus yellowing virus
157018	Scallion mosaic virus
3078361	Schiedea betacytorhabdovirus 1
253700	Schlumbergera virus X
2977986	Sciadopitys virus 1_Can
2871166	Scorzonera virus A
312273	Scrophularia mottle virus
3078307	Scutellaria alphacytorhabdovirus 1
2740151	Sedum sarmentosum microvirus
310103	Senecio yellow mosaic virus
1884991	Senna leaf curl virus
1881013	Senna mosaic virus
742819	Senna severe yellow mosaic virus
2487726	sesame curly top virus
2231646	Sesame yellow mosaic virus
3078363	Sesamum betacytorhabdovirus 1_Ses
12558	Sesbania mosaic virus
12172	Shallot latent virus
2586033	shallot virus S
31770	Shallot virus X
62059	Shallot yellow stripe virus
2933188	Shoestring fern seco-like virus
1904882	Sida angular mosaic virus
666145	Sida Brazil virus
1949196	Sida bright yellow mosaic virus
2593923	Sida chlorotic leaf virus
1949197	Sida chlorotic mottle virus
1904883	Sida chlorotic vein virus
1264880	Sida ciliaris golden mosaic virus
536082	Sida common mosaic virus
1513521	Sida golden mosaic Braco virus
929767	Sida golden mosaic Braco virus-[Jamaica:Liguanea:2008]
2080282	Sida golden mosaic Brazil virus
1513525	Sida golden mosaic Buckup virus
929769	Sida golden mosaic Buckup virus-[Jamaica:St. Elizabeth:2004]
223313	Sida golden mosaic Costa Rica virus
223314	Sida golden mosaic Florida virus
871521	Sida golden mosaic Florida virus-Malvastrum
223315	Sida golden mosaic Florida virus-USA
223316	Sida golden mosaic Honduras virus
1002681	Sida golden mosaic Lara virus
51034	Sida golden mosaic virus
759390	Sida golden mottle virus
1949198	Sida golden yellow spot virus
1993644	Sida golden yellow vein deltasatellite 1
1993645	Sida golden yellow vein deltasatellite 2
1993646	Sida golden yellow vein deltasatellite 3
223317	Sida golden yellow vein virus
223318	Sida golden yellow vein virus-[A11]
929766	Sida golden yellow vein virus-[Jamaica:Liguanea2:2008]
2704172	Sida interveinal bright yellow virus
2169843	Sida leaf curl alphasatellite
337823	Sida leaf curl virus
337824	Sida leaf curl virus-associated DNA beta
228897	Sida micrantha mosaic virus
1046571	Sida mosaic Alagoas virus
932069	Sida mosaic Bolivia virus 1
932070	Sida mosaic Bolivia virus 2
367850	Sida mosaic Sinaloa virus
1266995	Sida mottle Alagoas virus
191460	Sida mottle virus
223319	Sida mottle virus-[Brazil]
1266993	Sida yellow blotch virus
2174902	Sida yellow golden mosaic virus
536083	Sida yellow leaf curl virus
1266994	Sida yellow mosaic Alagoas virus
291270	Sida yellow mosaic China satellite DNA beta
1195641	Sida yellow mosaic China virus
290090	Sida yellow mosaic China virus - [Hainan 8]
191463	Sida yellow mosaic virus
223320	Sida yellow mosaic virus-[Brazil]
408719	Sida yellow mosaic Yucatan virus
1093958	Sida yellow mottle virus
1266977	Sida yellow net virus
1506184	Sida yellow vein alphasatellite
1293961	Sida yellow vein China alphasatellite
420255	Sida yellow vein Madurai virus
1535266	Sida yellow vein mosaic alphasatellite
447597	Sida yellow vein Vietnam alphasatellite
2846224	Sida yellow vein Vietnam betasatellite 1
390441	Sida yellow vein Vietnam virus
447602	Sida yellow vein Vietnam virus satellite DNA beta
223321	Sida yellow vein virus
326489	Sida yellow vein virus satellite DNA beta
858513	Sidastrum golden leaf spot virus
1418029	Siegesbeckia yellow vein betasatellite
379728	Siegesbeckia yellow vein Guangxi virus
401518	Siegesbeckia yellow vein Guangxi virus satellite DNA beta
371401	Siegesbeckia yellow vein virus
371463	Siegesbeckia yellow vein virus-[GD13]
371411	Siegesbeckia yellow vein virus-[GD13]-associated DNA beta
371402	Siegesbeckia yellow vein virus-[GD24]
371412	Siegesbeckia yellow vein virus-[GD24]-associated DNA beta
371403	Siegesbeckia yellow vein virus-[GD27]
371413	Siegesbeckia yellow vein virus-[GD27]-associated DNA beta
393034	Siegesbeckia yellow vein virus-associated DNA beta
255521	Sikte waterborne virus
3078329	Silene gammacytorhabdovirus 1
2977989	Silene virus 1
2897424	Silvergrass crytic virus 1
1768874	Sinapis alba cryptic virus 1
2169804	Sint-Jan onion latent virus; Sint-jan's onion latent virus
2562543	siratro latent polerovirus
1538101	Small begomovirus-associated satellite
870588	snake melon asteroid mosaic virus
555249	Snowdrop virus Y
100887	Soil-borne cereal mosaic virus
28375	Soil-borne wheat mosaic virus
2080464	Solanum chacoense mitovirus 1
2740120	Solanum melongena rhabdo-like virus
932073	Solanum mosaic Bolivia virus
2676886	Solanum nigrum ilarvirus 1
12471	Solanum nodiflorum mottle virus
195061	Solanum nodiflorum mottle virus satellite RNA
3071295	Solanum violifolium ringspot virus; Solanun violifolium ringspot virus
11307	Sonchus yellow net nucleorhabdovirus; Sonchus yellow net virus
1980161	Sophora alopecuroides yellow stunt alphasatellite 1a
1980165	Sophora alopecuroides yellow stunt alphasatellite 4
1980168	Sophora alopecuroides yellow stunt alphasatellite 7a
1980173	Sophora alopecuroides yellow stunt alphasatellite 8
1980174	Sophora alopecuroides yellow stunt alphasatellite 9
3078364	Sophora betacytorhabdovirus 1
2170029	Sophora yellow stunt alphasatellite 2
2170209	Sophora yellow stunt alphasatellite 3
2169836	Sophora yellow stunt alphasatellite 4
2169837	Sophora yellow stunt alphasatellite 5
1980160	Sophora yellow stunt virus
2713208	Sorghum almum marafivirus
2596883	Sorghum arundinaceum associated virus
107804	Sorghum chlorotic spot virus
2846239	Sorghum mastrevirus associated alphasatellite
32619	Sorghum mosaic virus
63723	South African cassava mosaic virus
12139	Southern bean mosaic virus
196398	Southern cowpea mosaic virus
519497	Southern rice black-streaked dwarf virus
591166	Southern tomato virus
378833	Sowbane mosaic virus
2358214	sowthistle yellow vein virus
1985413	Soybean associated gemycircularvirus 1
408136	Soybean blistering mosaic virus
576352	soybean blotchy mosaic virus
2796532	soybean carlavirus 1
761702	Soybean chlorotic blotch virus
2959664	soybean chlorotic leafroll virus
10651	Soybean chlorotic mottle virus
1221206	Soybean chlorotic spot virus
85753	Soybean crinkle leaf virus
12049	Soybean dwarf virus
2982525	Soybean ilarvirus I
1927714	Soybean latent spherical virus
1719047	Soybean leaf-associated mycoflexivirus 1
1719048	Soybean leaf-associated negative-stranded RNA virus 1
1719049	Soybean leaf-associated negative-stranded RNA virus 2
1719050	Soybean leaf-associated negative-stranded RNA virus 3
1719051	Soybean leaf-associated negative-stranded RNA virus 4
1719263	Soybean leaf-associated ourmiavirus 1
761701	Soybean mild mottle virus
12222	Soybean mosaic virus
867160	Soybean mosaic virus 4469-4/CHN/2004
12223	Soybean mosaic virus N
1221449	Soybean Putnam virus
980895	Soybean vein necrosis virus
1080798	Soybean yellow common mosaic virus
578361	Soybean yellow mottle mosaic virus
190503	Spartina mottle virus
390439	Spilanthes yellow vein virus
1985164	Spinach amalgavirus 1
1937817	Spinach cryptic virus 1
945225	Spinach curly top Arizona virus
42680	Spinach latent virus
873160	Spinach severe curly top virus
1432565	Spinach yellow vein Sikar virus
1256523	spinach yellow vein virus
157271	Spiraea yellow leafspot virus
290031	Spiranthes mosaic virus 3
1302849	Sporobolus striate mosaic virus 1
1302850	Sporobolus striate mosaic virus 2
188141	Spring beauty latent virus
1810396	Squash chlorotic leaf spot virus
223323	Squash leaf curl China virus
269275	Squash leaf curl China virus - [B]
269277	Squash leaf curl Philippines virus
10829	Squash leaf curl virus
222474	Squash leaf curl Yunnan virus
223324	Squash mild leaf curl virus
12263	Squash mosaic virus
397544	Squash vein yellowing virus
1051966	Squash yellow mild mottle virus
161378	Sri Lankan cassava mosaic virus
475454	Sri Lankan cassava mosaic virus - [Ker20]
223328	Sri Lankan cassava mosaic virus-[Colombo]
202568	Stachytarpheta leaf curl virus
289998	Stachytarpheta leaf curl virus - [Hn30]
289999	Stachytarpheta leaf curl virus - [Hn34]
269280	Stachytarpheta leaf curl virus - [Hn5.4]
269281	Stachytarpheta leaf curl virus - [Hn6.1]
3040039	Stellaria aquatica mottle polerovirus A
2875798	Stenotaphrum nepovirus
2794421	Stevia carlavirus 1
340196	stocky prune virus
399314	Strawberry chlorotic fleck-associated virus
135656	strawberry crinkle virus
28351	Strawberry latent ringspot virus
195062	Strawberry latent ringspot virus satellite RNA
12187	Strawberry mild yellow edge virus
167161	Strawberry mottle virus
243563	Strawberry necrotic shock virus
227507	Strawberry pallidosis-associated virus
1564903	Strawberry polerovirus 1
47903	Strawberry vein banding virus
2664234	strawberry virus 1
2911487	strawberry virus 2
2911488	Strawberry virus 3
2594796	strawberry-associated virus 1
335187	Streptocarpus flower break virus
2977992	Streptoglossa virus 1
646010	Suakwa aphid-borne yellows virus
12472	Subterranean clover mottle virus
195063	Subterranean clover mottle virus satellite RNA
2170220	subterranean clover stunt alphasatellite 1
2169838	subterranean clover stunt alphasatellite 2
1458458	Subterranean clover stunt C2 alphasatellite
1458459	Subterranean clover stunt C6 alphasatellite
36772	Subterranean clover stunt virus
2018312	Sudan watermelon mosaic virus
1965225	Sugar beet cyst nematode virus 1
1960252	Sugarcane bacilliform Guadeloupe A virus
1960253	Sugarcane bacilliform Guadeloupe D virus
362398	Sugarcane bacilliform IM virus
362399	Sugarcane bacilliform MO virus
12435	Sugarcane bacilliform virus
1919062	Sugarcane chlorotic streak virus
12224	Sugarcane mosaic virus
71548	sugarcane streak Egypt virus
268785	Sugarcane streak Egypt virus - [Giza]
53954	Sugarcane streak mosaic virus
78395	Sugarcane streak Reunion virus
10836	Sugarcane streak virus
167927	Sugarcane striate mosaic-associated virus
1868659	Sugarcane striate virus
1492296	Sugarcane white streak virus
94290	Sugarcane yellow leaf virus
129732	Sunflower chlorotic mottle virus
1250303	Sunflower leaf curl Karnataka alphasatellite
715480	Sunflower mild mosaic virus
185017	sunflower mosaic virus
1963260	Sunflower ring blotch virus
579113	Sunn hemp leaf distortion virus
12240	Sunn-hemp mosaic virus
3071303	surrounding non-legume associated virus
28348	Sweet clover necrotic mosaic virus
647294	Sweet potato badnavirus B
450633	Sweet potato begomovirus
1307958	Sweet potato C6 virus
263004	Sweet potato chlorotic fleck virus
81931	Sweet potato chlorotic stunt virus
930168	Sweet potato collusive virus
12844	Sweet potato feathery mottle virus
688540	Sweet potato golden vein associated virus
2169736	Sweet potato golden vein Korea virus
31743	Sweet potato latent virus
693892	Sweet potato leaf curl Bengal virus
652718	Sweet potato leaf curl Canary virus
1198219	Sweet potato leaf curl China virus
1993647	Sweet potato leaf curl deltasatellite 1
1993648	Sweet potato leaf curl deltasatellite 2
1993649	sweet potato leaf curl deltasatellite 3
225752	Sweet potato leaf curl Georgia virus
1240597	Sweet potato leaf curl Georgia virus-[China: Hebei: 2011]
1489312	Sweet potato leaf curl Guangxi virus
1489311	Sweet potato leaf curl Henan virus
2282485	Sweet potato leaf curl Hubei virus
590668	Sweet potato leaf curl Korean virus
574890	Sweet potato leaf curl Lanzarote virus
994388	Sweet potato leaf curl Sao Paulo virus
1392388	Sweet potato leaf curl Shanghai virus
2026196	Sweet potato leaf curl Sichuan virus 1
2026195	Sweet potato leaf curl Sichuan virus 2
999288	Sweet potato leaf curl South Carolina virus
652717	Sweet potato leaf curl Spain virus
940846	Sweet potato leaf curl Uganda virus-[Uganda:Kampala:2008]
100755	Sweet potato leaf curl virus
1198220	Sweet potato leaf curl virus-Jiangsu
652719	Sweet potato leaf curl virus-Spain
391912	sweet potato leaf speckling virus
41459	Sweet potato mild mottle virus
48982	sweet potato mild speckling virus
1513528	Sweet potato mosaic virus
1513529	Sweet potato mosaic virus - [Brazil:Brasilia1:2007]
1560692	Sweet potato mosaic virus-[ZA:WP:2011]
2034762	Sweet potato pakakuy virus
603333	Sweet potato symptomless virus 1
995049	Sweet potato vein clearing virus
453050	Sweet potato virus 2
930881	Sweet potato virus C
46619	Sweet potato virus G
2875869	Sweetbriar rose curly top-associated virus
1027869	Switchgrass mosaic virus
2049938	switchgrass mosaic-associated virus
1571533	Switchgrass mosaic-associated virus 1
1544378	Synedrella leaf curl alphasatellite
1899219	Synedrella leaf curl virus
1914900	Synedrella yellow vein clearing virus
2793742	Tagetes erecta virus 1
1414644	Tall oatgrass mosaic virus
945960	Tamarillo leaf malformation virus
12226	Tamarillo mosaic virus
1081702	Tamus red mosaic virus
2977993	Tanacetum virus 1
2950879	Taraxacum betanucleorhabdovirus 1
2950880	Taraxacum cytorhabdovirus 1
1634914	Taro bacilliform CH virus
178354	Taro bacilliform virus
2908018	Taro vein chlorosis virus
2977994	Taxus virus 1
2419940	Tea plant line pattern virus
2419939	Tea plant necrotic ring blotch virus
2829560	Tea-oil camellia-associated totivirus 1
2169737	Telfairia golden mosaic virus
1859135	Telfairia mosaic virus
400394	Telosma mosaic virus
1628899	Temperate fruit decay-associated virus
3052762	Tenuivirus oryzabrevis
3052763	Tenuivirus oryzaclavatae
3052764	Tenuivirus oryzalbae
3052767	Tenuivirus zeae
756285	Tetraselmis viridis virus S1
754070	Tetraselmis viridis virus S20
1712389	Tetterwort vein chlorosis virus
3027351	Thapsia villosa waikavirus
2910304	Thevetia ringspot virus
1352511	Thin paspalum asymptomatic virus
2170423	Thladiantha dubia mosaic virus
299200	Thunberg fritillary mosaic virus
3027352	Thymus vulgaris waikavirus
184020	Tobacco bushy top virus
298974	Tobacco bushy top virus satellite-like RNA
926844	Tobacco curly shoot alphasatellite
219596	Tobacco curly shoot betasatellite
180526	Tobacco curly shoot virus
705074	Tobacco curly shoot virus - [SC118]
222473	Tobacco curly shoot virus - [Y35]
223250	Tobacco curly shoot virus - [Y41]
2683027	Tobacco curly shoot virus-Myanmar
12227	Tobacco etch virus
2083209	Tobacco latent virus; Nigerian tobacco latent virus
1213187	Tobacco leaf chlorosis betasatellite
205323	Tobacco leaf curl betasatellite
587314	Tobacco leaf curl betasatellite-[Pakistan:Multan:Pedilanthus:2004]
439423	Tobacco leaf curl Comoros virus
336987	Tobacco leaf curl Cuba virus
169691	Tobacco leaf curl disease associated sequence
2528965	Tobacco leaf curl Dominican Republic virus
2010326	Tobacco leaf curl Japan betasatellite
223332	Tobacco leaf curl Japan virus
223334	Tobacco leaf curl Kochi virus
2010327	Tobacco leaf curl Patna betasatellite
2886212	tobacco leaf curl Puer virus
905055	Tobacco leaf curl PUSA alphasatellite
905054	Tobacco leaf curl Pusa virus
409287	Tobacco leaf curl Thailand virus
67762	Tobacco leaf curl virus
218845	Tobacco leaf curl Yunnan betasatellite
211866	Tobacco leaf curl Yunnan virus
269282	Tobacco leaf curl Yunnan virus - [Y136]
269283	Tobacco leaf curl Yunnan virus - [Y143]
269284	Tobacco leaf curl Yunnan virus - [Y161]
223337	Tobacco leaf curl Zimbabwe virus
196691	Tobacco leaf rugose virus
12241	Tobacco mild green mosaic virus
12242	Tobacco mosaic virus
1052902	Tobacco mosaic virus strain Ohio V
1792583	Tobacco mosqueado virus
530536	Tobacco mottle leaf curl virus
136138	tobacco mottle virus
12055	Tobacco necrosis virus A
12056	Tobacco necrosis virus D
2914863	tobacco polerovirus 1
2914864	tobacco polerovirus 2
12295	Tobacco rattle virus
12282	Tobacco ringspot virus
31504	Tobacco ringspot virus satellite RNA
12317	Tobacco streak virus
33765	Tobacco vein banding mosaic virus
107324	Tobacco vein clearing virus
192203	Tobacco vein distorting virus
12228	Tobacco vein mottling virus
1692045	Tobacco virus 1
1972995	Tobacco virus 2
565052	Tobacco yellow crinkle virus
10830	Tobacco yellow dwarf virus
1162558	Tobacco yellow dwarf virus-A
3078308	Tolmeia alphacytorhabdovirus 1
2950883	tomato alphanucleorhabdovirus 1
2060142	Tomato apical leaf curl virus
12885	Tomato apical stunt viroid
458152	Tomato apical stunt viroid Sj1
12315	Tomato aspermy virus
2027645	Tomato associated geminivirus 1
234829	Tomato begomovirus satellite DNA beta
2950850	tomato betanucleorhabdovirus 1
2950851	tomato betanucleorhabdovirus 2
12275	Tomato black ring virus
196089	Tomato black ring virus satellite RNA
2035014	tomato blistering mosaic tymovirus
1010616	Tomato blistering mosaic virus
1340746	Tomato bright yellow mosaic virus
858512	Tomato bright yellow mottle virus
1761477	Tomato brown rugose fruit virus
12145	Tomato bushy stunt virus
373058	Tomato bushy stunt virus satellite RNA
240492	Tomato chino La Paz virus
1127768	Tomato Chino La Paz virus -SLP 4
67754	Tomato chlorosis virus
100785	Tomato chlorotic dwarf viroid
2015441	Tomato chlorotic leaf curl virus
1077859	tomato chlorotic leaf distortion virus
983437	Tomato chlorotic leaf distortion virus-[Venezuela:Zulia:2004]
1701549	Tomato chlorotic mottle Guyane virus
172391	Tomato chlorotic mottle virus
223338	Tomato chlorotic mottle virus-[Brazil]
223339	Tomato chlorotic mottle virus-Crumple
12851	Tomato chlorotic spot virus
661101	Tomato chocolate spot virus
536084	Tomato common mosaic virus
191461	Tomato crinkle yellow leaf virus
128941	Tomato curly stunt virus
1195378	Tomato dwarf leaf virus
1632184	Tomato enation leaf curl virus
2933189	Tomato fern seco-like virus
2762435	Tomato fruit blotch virus
858511	Tomato golden leaf distortion virus
1336597	Tomato golden leaf spot virus
10831	Tomato golden mosaic virus
223341	Tomato golden mosaic virus-Yellow vein
223342	Tomato golden mottle virus
2761153	tomato golden net virus
296190	Tomato golden vein virus
2950890	tomato ilarvirus 1
52135	Tomato infectious chlorosis virus
1089387	Tomato interveinal chlorosis virus
2822585	tomato interveinal yellowing virus
1608257	Tomato latent virus
1407057	Tomato leaf curl alphasatellite
2601256	Tomato leaf curl Anand alphasatellite
439422	Tomato leaf curl Anjouan virus
392761	Tomato leaf curl Arusha virus
2010331	Tomato leaf curl Bangalore betasatellite
220608	Tomato leaf curl Bangalore virus
486898	Tomato leaf curl Bangalore virus-[Ban5] satellite DNA beta
220934	Tomato leaf curl Bangalore virus-[Kolar]
885379	Tomato leaf curl Bangladesh betasatellite
223344	Tomato leaf curl Bangladesh virus
1498504	Tomato leaf curl Barka virus
220812	Tomato leaf curl betasatellite
1036196	Tomato leaf curl betasatellite-Panipat 7 [India:Panipat:Papaya:2008]
1955054	Tomato leaf curl Burkina Faso virus
743040	Tomato leaf curl Cameroon alphasatellite
743041	Tomato leaf curl Cameroon alphasatellite [CM:OMHD3:Ok:09]
743042	Tomato leaf curl Cameroon alphasatellite [CM:TOS2D1:To:09]
693894	Tomato leaf curl Cameroon virus
1141724	Tomato leaf curl Cameroon virus - Fontem
507474	Tomato leaf curl Cebu virus
278069	Tomato leaf curl China betasatellite
229636	Tomato leaf curl China virus
1329381	Tomato leaf curl China virus - OX2
2828343	tomato leaf curl Chuxiong virus
997078	Tomato leaf curl Comoros virus
507475	Tomato leaf curl Cotabato virus
1993650	Tomato leaf curl deltasatellite
439426	Tomato leaf curl Diana virus
1384632	Tomato leaf curl Gandhinagar betasatellite
1384631	Tomato leaf curl Gandhinagar virus
501328	Tomato leaf curl Ghana virus
400835	Tomato leaf curl Guangdong virus
377609	Tomato leaf curl Guangxi virus
219299	Tomato leaf curl Gujarat virus
269306	Tomato leaf curl Gujarat virus - [Varanasi]
664980	Tomato leaf curl Hainan virus
671275	Tomato leaf curl Hainan virus HaNHK7
1231334	Tomato leaf curl Hajipur betasatellite
971271	Tomato leaf curl Hanoi virus
399387	tomato leaf curl Hsinchu virus
270140	Tomato leaf curl Iran virus
2560809	tomato leaf curl Japan virus
53991	Tomato leaf curl Java betasatellite
263001	Tomato leaf curl Java virus
263577	Tomato leaf curl Java virus-[Ageratum]
263578	Tomato leaf curl Java virus-[Ageratum] satellite DNA
436243	Tomato leaf curl Joydebpur betasatellite
1000690	Tomato leaf curl Joydebpur betasatellite [India/Jaunpur/Chilli/2007]
309390	Tomato leaf curl Joydebpur virus
1397670	Tomato leaf curl Karnataka betasatellite
220932	Tomato leaf curl Karnataka virus
2560810	Tomato leaf curl Karnataka virus 2
2560811	Tomato leaf curl Karnataka virus 3
551531	Tomato leaf curl Kerala virus
548915	Tomato leaf curl Kumasi virus
2740451	tomato leaf curl Kunene virus
2010332	Tomato leaf curl Laguna betasatellite
2010333	Tomato leaf curl Laos betasatellite
223345	Tomato leaf curl Laos virus
1303385	Tomato leaf curl Liwa virus
2846463	Tomato leaf curl Lucknow betasatellite
302099	tomato leaf curl Madagascar virus
996311	Tomato leaf curl Madagascar virus-Menabe [Madagascar:Morondova:2001]
2303151	Tomato leaf curl Mahe virus
2049892	Tomato leaf curl Malaysia betasatellite
223346	Tomato leaf curl Malaysia virus
260379	Tomato leaf curl Mali virus
302100	Tomato leaf curl Mayotte virus
507476	Tomato leaf curl Mindanao virus
439425	Tomato leaf curl Moheli virus
439421	Tomato leaf curl Namakely virus
2031200	Tomato leaf curl Nepal betasatellite
1161126	tomato leaf curl New Delhi alphasatellite
478812	Tomato leaf curl New Delhi betasatellite
223347	Tomato leaf curl New Delhi virus
2050583	Tomato leaf curl New Delhi virus 2
2049944	Tomato leaf curl New Delhi virus 4
2560812	Tomato leaf curl New Delhi virus 5
1513530	tomato leaf curl Nigeria virus
614034	Tomato leaf curl Nigeria virus-[Nigeria:2006]
713949	Tomato leaf curl Oman virus
538004	Tomato leaf curl Pakistan alphasatellite
1609290	Tomato leaf curl Pakistan betasatellite
526476	Tomato leaf curl Palampur virus
575918	Tomato leaf curl Patna betasatellite
575917	Tomato leaf curl Patna virus
2173168	Tomato leaf curl Philippine betasatellite
96054	Tomato leaf curl Philippines virus
407837	Tomato leaf curl Pune virus
407838	Tomato leaf curl Pune virus - [India:Pune:2005]
2021667	Tomato leaf curl purple vein virus
420253	tomato leaf curl Rajasthan virus
420254	Tomato leaf curl Rajasthan virus - [India:Rajasthan:2005]
938277	Tomato leaf curl Ranchi betasatellite
938276	Tomato leaf curl Ranchi virus
425303	Tomato leaf curl Seychelles virus
71186	Tomato leaf curl Sinaloa virus
223352	Tomato leaf curl Sri Lanka virus
270146	Tomato leaf curl Sudan virus
694582	Tomato leaf curl Sudan virus -[Wad Madani]
634441	Tomato leaf curl Sulawesi virus
196093	Tomato leaf curl Taiwan virus
624128	Tomato leaf curl Taiwan virus ZJWZ5
53481	tomato leaf curl Tanzania virus
929051	Tomato leaf curl Togo betasatellite-[Togo:2006]
1141723	Tomato leaf curl Togo virus - Fontem
439427	Tomato leaf curl Toliara virus
341034	tomato leaf curl Uganda virus
341035	Tomato leaf curl Uganda virus - [Iganga]
208177	Tomato leaf curl Vietnam virus
478085	Tomato leaf curl Vietnam virus satellite DNA beta DX2
478086	Tomato leaf curl Vietnam virus satellite DNA beta VR2
478087	Tomato leaf curl Vietnam virus satellite DNA beta VRQ
2048879	Tomato leaf curl Virudhunagar alphasatellite
28350	Tomato leaf curl virus
315392	Tomato leaf curl virus-Pune-associated DNA beta
1176156	Tomato leaf curl Yemen betasatellite
2203894	Tomato leaf curl Yunnan betasatellite
681518	Tomato leaf deformation virus
536085	Tomato leaf distortion virus
470166	Tomato marchitez virus
536086	Tomato mild mosaic virus
178599	Tomato mild mottle virus
1124577	Tomato mild yellow leaf curl Aragua virus
223356	Tomato mosaic Havana virus
223357	Tomato mosaic Havana virus-[Quivican]
260908	Tomato mosaic leaf curl virus
2712833	Tomato mosaic severe dwarf virus
2015440	Tomato mosaic Trujillo virus
12253	Tomato mosaic virus
172394	Tomato mottle leaf curl virus
2875796	tomato mottle leaf distortion virus
1391702	Tomato mottle mosaic virus
223358	Tomato mottle Taino virus
10835	Tomato mottle virus
223359	Tomato mottle virus-[Florida]
1266458	Tomato mottle wrinkle virus
1481465	Tomato necrotic dwarf virus
568804	tomato necrotic spot virus
1637492	Tomato necrotic streak virus
