TaxonId	VirusSpecies	TaxonomyPath
294828	Tomato leaf curl Las Playitas virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato leaf curl Las Playitas virus; 
1303385	Tomato leaf curl Liwa virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Liwa virus; 
996312	Tomato leaf curl Madagascar virus-Androy [Madagascar:Toliary:2001]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Madagascar virus; Tomato leaf curl Madagascar virus-Androy [Madagascar:Toliary:2001]; 
996311	Tomato leaf curl Madagascar virus-Menabe [Madagascar:Morondova:2001]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Madagascar virus; Tomato leaf curl Madagascar virus-Menabe [Madagascar:Morondova:2001]; 
453451	Tomato leaf curl Maharastra beta - [India:Pune:2004]	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Tomato leaf curl Maharastra beta - [India:Pune:2004]; 
2303151	Tomato leaf curl Mahe virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Mahe virus; 
2049892	Tomato leaf curl Malaysia betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Tomato leaf curl Malaysia betasatellite; 
223346	Tomato leaf curl Malaysia virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Malaysia virus; 
260379	Tomato leaf curl Mali virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Mali virus; 
302100	Tomato leaf curl Mayotte virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato leaf curl Mayotte virus; 
507476	Tomato leaf curl Mindanao virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Mindanao virus; 
439425	Tomato leaf curl Moheli virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Moheli virus; 
2601257	Tomato leaf curl Mumbai virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato leaf curl Mumbai virus; 
439421	Tomato leaf curl Namakely virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Namakely virus; 
2031200	Tomato leaf curl Nepal betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Tomato leaf curl Nepal betasatellite; 
1161126	Tomato leaf curl New Delhi alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Clecrusatellite; Tomato leaf curl New Delhi alphasatellite; 
478812	Tomato leaf curl New Delhi betasatellite	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Tomato leaf curl New Delhi betasatellite; 
223347	Tomato leaf curl New Delhi virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; 
530589	Tomato leaf curl New Delhi virus - [Ageratum: Northeast India]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus - [Ageratum: Northeast India]; 
530588	Tomato leaf curl New Delhi virus - [Jatropha:Northeast India]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus - [Jatropha:Northeast India]; 
223349	Tomato leaf curl New Delhi virus - [Luffa]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus - [Luffa]; 
270143	Tomato leaf curl New Delhi virus - [PkT1/8]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus - [PkT1/8]; 
270144	Tomato leaf curl New Delhi virus - [PkT5/6]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus - [PkT5/6]; 
270145	Tomato leaf curl New Delhi virus - [Potato]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus - [Potato]; 
337450	Tomato leaf curl New Delhi virus - Bitter Gourd	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus - Bitter Gourd; 
340194	Tomato leaf curl New Delhi virus - chili pepper	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus - chili pepper; 
504808	Tomato leaf curl New Delhi virus - Gorakhpur	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus - Gorakhpur; 
480522	Tomato leaf curl New delhi virus - India [Delhi:carrot:2007]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New delhi virus - India [Delhi:carrot:2007]; 
417895	Tomato leaf curl New delhi virus - India [India:Hissar:Cotton:2005]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New delhi virus - India [India:Hissar:Cotton:2005]; 
223350	Tomato leaf curl New Delhi virus - Mild	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus - Mild; 
400124	Tomato leaf curl New Delhi virus [Chilli:Bahraich]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus [Chilli:Bahraich]; 
908116	Tomato leaf curl New Delhi virus [India:Aurangabad:OY164A:2006]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus [India:Aurangabad:OY164A:2006]; 
908117	Tomato leaf curl New Delhi virus [India:Bangalore:OY135:2005]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus [India:Bangalore:OY135:2005]; 
908118	Tomato leaf curl New Delhi virus [India:Guntur:OY136B:2006]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus [India:Guntur:OY136B:2006]; 
908119	Tomato leaf curl New Delhi virus [India:Karnal:OY81A:2004]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus [India:Karnal:OY81A:2004]; 
1239416	Tomato leaf curl New Delhi Virus [India:New Delhi:2012]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi Virus [India:New Delhi:2012]; 
399384	Tomato leaf curl New Delhi virus [Multan:Duranta repens]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus [Multan:Duranta repens]; 
1535267	Tomato leaf curl New Delhi Virus [Okra:India:Ludhiana]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi Virus [Okra:India:Ludhiana]; 
407834	Tomato leaf curl New Delhi virus [Pakistan:Solanum:1997]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus [Pakistan:Solanum:1997]; 
665442	Tomato leaf curl New Delhi virus [Pakistan:Solanum:2009]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus [Pakistan:Solanum:2009]; 
393597	Tomato leaf curl New Delhi virus [Pumpkin:New Delhi]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus [Pumpkin:New Delhi]; 
2050583	Tomato leaf curl New Delhi virus 2	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus 2; 
2049944	Tomato leaf curl New Delhi virus 4	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus 4; 
2560812	Tomato leaf curl New Delhi virus 5	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus 5; 
452661	Tomato leaf curl New Delhi virus-[cucumber:Thailand]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-[cucumber:Thailand]; 
1397677	Tomato leaf curl New Delhi virus-[India:Bhavnagar:2012]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-[India:Bhavnagar:2012]; 
1397678	Tomato leaf curl New Delhi virus-[India:Junagadh:2012]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-[India:Junagadh:2012]; 
1313358	Tomato leaf curl New Delhi virus-[Indonesia:Java:2009]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-[Indonesia:Java:2009]; 
223348	Tomato leaf curl New Delhi virus-[Lucknow]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-[Lucknow]; 
394337	Tomato leaf curl New Delhi virus-[Multan:Luffa]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-[Multan:Luffa]; 
1296572	Tomato leaf curl New Delhi virus-[potato]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-[potato]; 
573915	Tomato leaf curl New Delhi virus-[tomato:India:Haldwani]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-[tomato:India:Haldwani]; 
311379	Tomato leaf curl New Delhi virus-Chilli pepper	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-Chilli pepper; 
1000682	Tomato leaf curl New Delhi virus-India	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-India; 
1000683	Tomato leaf curl New Delhi virus-India [India/New Delhi/Chilli/2009]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-India; Tomato leaf curl New Delhi virus-India [India/New Delhi/Chilli/2009]; 
1000684	Tomato leaf curl New Delhi virus-India [India/Tumkur/Chilli/2008]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-India; Tomato leaf curl New Delhi virus-India [India/Tumkur/Chilli/2008]; 
935472	Tomato leaf curl New Delhi virus-JID17	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-JID17; 
935471	Tomato leaf curl New Delhi virus-JID27	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-JID27; 
935287	Tomato leaf curl New Delhi virus-JLH13	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-JLH13; 
935286	Tomato leaf curl New Delhi virus-JLX10	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-JLX10; 
910427	Tomato leaf curl New Delhi virus-Papaya [India:New Delhi:Papaya:2005]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-Papaya [India:New Delhi:Papaya:2005]; 
223351	Tomato leaf curl New Delhi virus-Severe	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-Severe; 
309385	Tomato leaf curl New Delhi virus-Severe[Jessore]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl New Delhi virus; Tomato leaf curl New Delhi virus-Severe; Tomato leaf curl New Delhi virus-Severe[Jessore]; 
614034	Tomato leaf curl Nigeria virus-[Nigeria:2006]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Nigeria virus; Tomato leaf curl Nigeria virus-[Nigeria:2006]; 
1497568	Tomato leaf curl Oman betasatellite	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Tomato leaf curl Oman betasatellite; 
713949	Tomato leaf curl Oman virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Oman virus; 
538004	Tomato leaf curl Pakistan alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Colecusatellite; Tomato leaf curl Pakistan alphasatellite; 
1609290	Tomato leaf curl Pakistan betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Tomato leaf curl Pakistan betasatellite; 
1712538	Tomato leaf curl Pakistan defective alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Colecusatellite; Tomato leaf curl Pakistan alphasatellite; Tomato leaf curl Pakistan defective alphasatellite; 
341711	Tomato leaf curl Pakistan virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato leaf curl Pakistan virus; 
1313359	Tomato leaf curl Pakistan virus-[Pakistan:Faisalabad:2007]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato leaf curl Pakistan virus; Tomato leaf curl Pakistan virus-[Pakistan:Faisalabad:2007]; 
526476	Tomato leaf curl Palampur virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Palampur virus; 
593139	Tomato leaf curl Palampur virus-[Jiroft:melon]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Palampur virus; Tomato leaf curl Palampur virus-[Jiroft:melon]; 
613024	Tomato leaf curl Palampur virus-[Kerman:cucumber]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Palampur virus; Tomato leaf curl Palampur virus-[Kerman:cucumber]; 
593140	Tomato leaf curl Palampur virus-[Roodan:tomato]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Palampur virus; Tomato leaf curl Palampur virus-[Roodan:tomato]; 
575918	Tomato leaf curl Patna betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Tomato leaf curl Patna betasatellite; 
575917	Tomato leaf curl Patna virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Patna virus; 
1046568	Tomato leaf curl Patna virus [Tobacco]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Patna virus; Tomato leaf curl Patna virus [Tobacco]; 
1917168	Tomato leaf Curl Patna virus-[Bangladesh:Jamalpur:2014]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Patna virus; Tomato leaf Curl Patna virus-[Bangladesh:Jamalpur:2014]; 
1034891	Tomato leaf curl Patna virus-[Jatropha:Lucknow:2010]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Patna virus; Tomato leaf curl Patna virus-[Jatropha:Lucknow:2010]; 
2173168	Tomato leaf curl Philippine betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Tomato leaf curl Philippine betasatellite; 
96054	Tomato leaf curl Philippines virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Philippines virus; 
270142	Tomato leaf curl Philippines virus - [LB]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Philippines virus; Tomato leaf curl Philippines virus - [LB]; 
341038	Tomato leaf curl Philippines virus - [San Leonardo]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Philippines virus; Tomato leaf curl Philippines virus - [San Leonardo]; 
499612	Tomato leaf curl Philippines virus - Laguna	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Philippines virus; Tomato leaf curl Philippines virus - Laguna; 
499613	Tomato leaf curl Philippines virus - Los Banos:L3	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Philippines virus; Tomato leaf curl Philippines virus - Los Banos:L3; 
407837	Tomato leaf curl Pune virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Pune virus; 
407838	Tomato leaf curl Pune virus - [India:Pune:2005]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Pune virus; Tomato leaf curl Pune virus - [India:Pune:2005]; 
2021667	Tomato leaf curl purple vein virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl purple vein virus; 
420254	Tomato leaf curl Rajasthan virus - [India:Rajasthan:2005]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Rajasthan virus; Tomato leaf curl Rajasthan virus - [India:Rajasthan:2005]; 
938277	Tomato leaf curl Ranchi betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Tomato leaf curl Ranchi betasatellite; 
938276	Tomato leaf curl Ranchi virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato leaf curl Ranchi virus; 
425303	Tomato leaf curl Seychelles virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Seychelles virus; 
71186	Tomato leaf curl Sinaloa virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Sinaloa virus; 
1100035	Tomato leaf curl Sirsa virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato leaf curl Sirsa virus; 
223352	Tomato leaf curl Sri Lanka virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Sri Lanka virus; 
1757097	Tomato leaf curl Sudan betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Tomato leaf curl Yemen betasatellite; Tomato leaf curl Sudan betasatellite; 
270146	Tomato leaf curl Sudan virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Sudan virus; 
270147	Tomato leaf curl Sudan virus - [Gezira]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Sudan virus; Tomato leaf curl Sudan virus - [Gezira]; 
270148	Tomato leaf curl Sudan virus - [Shambat]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Sudan virus; Tomato leaf curl Sudan virus - [Shambat]; 
694582	Tomato leaf curl Sudan virus -[Wad Madani]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Sudan virus; Tomato leaf curl Sudan virus -[Wad Madani]; 
634441	Tomato leaf curl Sulawesi virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Sulawesi virus; 
196093	Tomato leaf curl Taiwan virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Taiwan virus; 
418144	Tomato leaf curl Taiwan virus - [Taiwan:Hsinchu:C1:2005]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Taiwan virus; Tomato leaf curl Taiwan virus - [Taiwan:Hsinchu:C1:2005]; 
624128	Tomato leaf curl Taiwan virus ZJWZ5	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Taiwan virus; Tomato leaf curl Taiwan virus ZJWZ5; 
53481	Tomato leaf curl Tanzania virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Tanzania virus; 
929051	Tomato leaf curl Togo betasatellite-[Togo:2006]	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Tomato leaf curl Togo betasatellite-[Togo:2006]; 
1141723	Tomato leaf curl Togo virus - Fontem	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato leaf curl Togo virus; Tomato leaf curl Togo virus - Fontem; 
614033	Tomato leaf curl Togo virus-[Togo:2006]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Kumasi virus; Tomato leaf curl Togo virus-[Togo:2006]; 
439427	Tomato leaf curl Toliara virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Toliara virus; 
341034	Tomato leaf curl Uganda virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Uganda virus; 
